"","Genetic scenario","Exposure window","True effect","MR estimate","Absolute bias","Relative bias (%)","True effect","MR estimate","Absolute bias","Relative bias (%)"
"1","Constant","Uniform","1.2","1.2"," 0.0","  0","2.0","2.0"," 0.0","  0"
"2","Constant","Recent","2.0","2.0"," 0.0","  0","2.0","2.0"," 0.0","  0"
"3","Constant","Critical","2.0","2.0"," 0.0","  0","2.0","2.0"," 0.0","  0"
"4","Constant","Increasing","0.7","0.7"," 0.0","  0","2.0","2.0"," 0.0","  0"
"5","Increasing","Uniform","1.2","1.0","-0.2","-18","2.0","1.5","-0.5","-25"
"6","Increasing","Recent","2.0","1.8","-0.2","-10","2.0","1.8","-0.2"," -8"
"7","Increasing","Critical","2.0","1.6","-0.4","-20","2.0","1.3","-0.7","-36"
"8","Increasing","Increasing","0.7","0.6","-0.1","-12","2.0","1.7","-0.3","-16"
"9","Decreasing","Uniform","1.2","1.5"," 0.3"," 22","2.0","3.0"," 1.0"," 50"
"10","Decreasing","Recent","2.0","2.2"," 0.2"," 11","2.0","2.3"," 0.3"," 16"
"11","Decreasing","Critical","2.0","2.5"," 0.5"," 23","2.0","3.4"," 1.4"," 72"
"12","Decreasing","Increasing","0.7","0.8"," 0.1"," 14","2.0","2.7"," 0.7"," 34"
"13","FTO","Uniform","1.2","0.9","-0.3","-22","2.0","3.7"," 1.7"," 85"
"14","FTO","Recent","2.0","2.0"," 0.0"," -2","2.0","2.9"," 0.9"," 46"
"15","FTO","Critical","2.0","1.5","-0.5","-24","2.0","3.9"," 1.9"," 95"
"16","FTO","Increasing","0.7","0.7","-0.1"," -8","2.0","3.7"," 1.7"," 85"
